HR,time
163.0,102372.0
163.0,102374.0
163.0,102376.0
163.0,102378.0
161.0,102380.0
159.0,102382.0
159.0,102384.0
159.0,102386.0
159.0,102388.0
160.0,102390.0
161.0,102392.0
161.0,102394.0
161.0,102396.0
161.0,102398.0
160.0,102400.0
160.0,102402.0
160.0,102404.0
160.0,102406.0
160.0,102408.0
160.0,102410.0
160.0,102412.0
160.0,102414.0
160.0,102416.0
160.0,102418.0
160.0,102420.0
160.0,102422.0
160.0,102424.0
160.0,102426.0
159.0,102428.0
157.0,102430.0
155.0,102432.0
154.0,102434.0
154.0,102436.0
155.0,102438.0
155.0,102440.0
156.0,102442.0
158.0,102444.0
159.0,102446.0
160.0,102448.0
161.0,102450.0
161.0,102452.0
159.0,102454.0
158.0,102456.0
159.0,102458.0
159.0,102460.0
159.0,102462.0
160.0,102464.0
161.0,102466.0
161.0,102468.0
162.0,102470.0
162.0,102472.0
162.0,102474.0
161.0,102476.0
161.0,102478.0
161.0,102480.0
162.0,102482.0
163.0,102484.0
164.0,102486.0
165.0,102488.0
165.0,102490.0
165.0,102492.0
165.0,102494.0
164.0,102496.0
163.0,102498.0
163.0,102500.0
164.0,102502.0
165.0,102504.0
165.0,102506.0
164.0,102508.0
164.0,102510.0
163.0,102512.0
162.0,102514.0
161.0,102516.0
161.0,102518.0
160.0,102520.0
160.0,102522.0
160.0,102524.0
160.0,102526.0
160.0,102528.0
160.0,102530.0
161.0,102532.0
161.0,102534.0
162.0,102536.0
162.0,102538.0
162.0,102540.0
162.0,102542.0
162.0,102544.0
163.0,102546.0
164.0,102548.0
165.0,102550.0
164.0,102552.0
164.0,102554.0
163.0,102556.0
163.0,102558.0
163.0,102560.0
163.0,102562.0
163.0,102564.0
163.0,102566.0
163.0,102568.0
162.0,102570.0
161.0,102572.0
161.0,102574.0
161.0,102576.0
161.0,102578.0
161.0,102580.0
161.0,102582.0
160.0,102584.0
160.0,102586.0
160.0,102588.0
160.0,102590.0
160.0,102592.0
160.0,102594.0
160.0,102596.0
161.0,102598.0
161.0,102600.0
162.0,102602.0
162.0,102604.0
162.0,102606.0
161.0,102608.0
161.0,102610.0
160.0,102612.0
160.0,102614.0
160.0,102616.0
160.0,102618.0
160.0,102620.0
160.0,102622.0
160.0,102624.0
160.0,102626.0
160.0,102628.0
160.0,102630.0
160.0,102632.0
160.0,102634.0
160.0,102636.0
160.0,102638.0
160.0,102640.0
160.0,102642.0
159.0,102644.0
158.0,102646.0
157.0,102648.0
157.0,102650.0
158.0,102652.0
158.0,102654.0
158.0,102656.0
159.0,102658.0
159.0,102660.0
159.0,102662.0
158.0,102664.0
157.0,102666.0
157.0,102668.0
156.0,102670.0
156.0,102672.0
156.0,102674.0
156.0,102676.0
156.0,102678.0
156.0,102680.0
156.0,102682.0
155.0,102684.0
154.0,102686.0
154.0,102688.0
153.0,102690.0
154.0,102692.0
155.0,102694.0
156.0,102696.0
157.0,102698.0
158.0,102700.0
158.0,102702.0
159.0,102704.0
159.0,102706.0
158.0,102708.0
157.0,102710.0
157.0,102712.0
158.0,102714.0
159.0,102716.0
160.0,102718.0
161.0,102720.0
161.0,102722.0
162.0,102724.0
162.0,102726.0
160.0,102728.0
158.0,102730.0
154.0,102732.0
153.0,102734.0
153.0,102736.0
154.0,102738.0
155.0,102740.0
157.0,102742.0
158.0,102744.0
160.0,102746.0
160.0,102748.0
161.0,102750.0
163.0,102752.0
163.0,102754.0
163.0,102756.0
163.0,102758.0
162.0,102760.0
161.0,102762.0
160.0,102764.0
158.0,102766.0
158.0,102768.0
157.0,102770.0
156.0,102772.0
156.0,102774.0
156.0,102776.0
156.0,102778.0
156.0,102780.0
156.0,102782.0
156.0,102784.0
157.0,102786.0
156.0,102788.0
156.0,102790.0
156.0,102792.0
156.0,102794.0
156.0,102796.0
157.0,102798.0
158.0,102800.0
158.0,102802.0
159.0,102804.0
159.0,102806.0
159.0,102808.0
159.0,102810.0
159.0,102812.0
159.0,102814.0
159.0,102816.0
159.0,102818.0
159.0,102820.0
159.0,102822.0
159.0,102824.0
159.0,102826.0
159.0,102828.0
159.0,102830.0
160.0,102832.0
160.0,102834.0
160.0,102836.0
160.0,102838.0
160.0,102840.0
160.0,102842.0
160.0,102844.0
160.0,102846.0
160.0,102848.0
160.0,102850.0
160.0,102852.0
160.0,102854.0
160.0,102856.0
160.0,102858.0
160.0,102860.0
160.0,102862.0
160.0,102864.0
160.0,102866.0
160.0,102868.0
160.0,102870.0
160.0,102872.0
161.0,102874.0
161.0,102876.0
162.0,102878.0
162.0,102880.0
161.0,102882.0
161.0,102884.0
160.0,102886.0
160.0,102888.0
159.0,102890.0
157.0,102892.0
156.0,102894.0
157.0,102896.0
158.0,102898.0
159.0,102900.0
160.0,102902.0
161.0,102904.0
162.0,102906.0
163.0,102908.0
164.0,102910.0
165.0,102912.0
165.0,102914.0
166.0,102916.0
165.0,102918.0
164.0,102920.0
164.0,102922.0
163.0,102924.0
163.0,102926.0
162.0,102928.0
161.0,102930.0
160.0,102932.0
160.0,102934.0
161.0,102936.0
161.0,102938.0
162.0,102940.0
162.0,102942.0
162.0,102944.0
161.0,102946.0
161.0,102948.0
160.0,102950.0
160.0,102952.0
161.0,102954.0
161.0,102956.0
161.0,102958.0
161.0,102960.0
159.0,102962.0
158.0,102964.0
156.0,102966.0
155.0,102968.0
155.0,102970.0
154.0,102972.0
154.0,102974.0
154.0,102976.0
155.0,102978.0
155.0,102980.0
155.0,102982.0
155.0,102984.0
155.0,102986.0
156.0,102988.0
157.0,102990.0
158.0,102992.0
159.0,102994.0
161.0,102996.0
163.0,102998.0
164.0,103000.0
165.0,103002.0
165.0,103004.0
166.0,103006.0
165.0,103008.0
164.0,103010.0
162.0,103012.0
160.0,103014.0
158.0,103016.0
157.0,103018.0
156.0,103020.0
157.0,103022.0
158.0,103024.0
157.0,103026.0
157.0,103028.0
156.0,103030.0
156.0,103032.0
156.0,103034.0
155.0,103036.0
154.0,103038.0
153.0,103040.0
152.0,103042.0
152.0,103044.0
153.0,103046.0
155.0,103048.0
156.0,103050.0
156.0,103052.0
156.0,103054.0
158.0,103056.0
159.0,103058.0
160.0,103060.0
161.0,103062.0
161.0,103064.0
162.0,103066.0
162.0,103068.0
162.0,103070.0
162.0,103072.0
161.0,103074.0
160.0,103076.0
159.0,103078.0
158.0,103080.0
157.0,103082.0
157.0,103084.0
157.0,103086.0
158.0,103088.0
159.0,103090.0
160.0,103092.0
161.0,103094.0
161.0,103096.0
162.0,103098.0
162.0,103100.0
162.0,103102.0
162.0,103104.0
162.0,103106.0
162.0,103108.0
161.0,103110.0
159.0,103112.0
158.0,103114.0
157.0,103116.0
157.0,103118.0
156.0,103120.0
156.0,103122.0
157.0,103124.0
157.0,103126.0
158.0,103128.0
158.0,103130.0
158.0,103132.0
158.0,103134.0
159.0,103136.0
159.0,103138.0
160.0,103140.0
161.0,103142.0
161.0,103144.0
160.0,103146.0
141.0,103148.0
141.0,103150.0
143.0,103152.0
148.0,103154.0
152.0,103156.0
155.0,103158.0
158.0,103160.0
160.0,103162.0
163.0,103164.0
165.0,103166.0
166.0,103168.0
166.0,103170.0
166.0,103172.0
166.0,103174.0
166.0,103176.0
167.0,103178.0
168.0,103180.0
169.0,103182.0
169.0,103184.0
168.0,103186.0
167.0,103188.0
166.0,103190.0
165.0,103192.0
164.0,103194.0
164.0,103196.0
164.0,103198.0
164.0,103200.0
163.0,103202.0
164.0,103204.0
165.0,103206.0
167.0,103208.0
168.0,103210.0
167.0,103212.0
164.0,103214.0
162.0,103216.0
161.0,103218.0
161.0,103220.0
160.0,103222.0
160.0,103224.0
158.0,103226.0
157.0,103228.0
156.0,103230.0
154.0,103232.0
153.0,103234.0
153.0,103236.0
153.0,103238.0
151.0,103240.0
149.0,103242.0
149.0,103244.0
151.0,103246.0
153.0,103248.0
155.0,103250.0
154.0,103252.0
152.0,103254.0
152.0,103256.0
150.0,103258.0
149.0,103260.0
148.0,103262.0
147.0,103264.0
148.0,103266.0
149.0,103268.0
150.0,103270.0
151.0,103272.0
152.0,103274.0
153.0,103276.0
154.0,103278.0
153.0,103280.0
151.0,103282.0
150.0,103284.0
149.0,103286.0
148.0,103288.0
149.0,103290.0
149.0,103292.0
150.0,103294.0
152.0,103296.0
154.0,103298.0
156.0,103300.0
157.0,103302.0
158.0,103304.0
158.0,103306.0
158.0,103308.0
159.0,103310.0
159.0,103312.0
159.0,103314.0
159.0,103316.0
159.0,103318.0
159.0,103320.0
159.0,103322.0
159.0,103324.0
160.0,103326.0
162.0,103328.0
163.0,103330.0
164.0,103332.0
165.0,103334.0
165.0,103336.0
164.0,103338.0
163.0,103340.0
162.0,103342.0
161.0,103344.0
159.0,103346.0
159.0,103348.0
159.0,103350.0
161.0,103352.0
163.0,103354.0
165.0,103356.0
167.0,103358.0
168.0,103360.0
169.0,103362.0
171.0,103364.0
172.0,103366.0
171.0,103368.0
171.0,103370.0
170.0,103372.0
167.0,103374.0
165.0,103376.0
162.0,103378.0
160.0,103380.0
159.0,103382.0
158.0,103384.0
157.0,103386.0
158.0,103388.0
159.0,103390.0
161.0,103392.0
162.0,103394.0
164.0,103396.0
165.0,103398.0
166.0,103400.0
168.0,103402.0
168.0,103404.0
169.0,103406.0
169.0,103408.0
170.0,103410.0
170.0,103412.0
170.0,103414.0
169.0,103416.0
168.0,103418.0
167.0,103420.0
166.0,103422.0
166.0,103424.0
168.0,103426.0
168.0,103428.0
168.0,103430.0
167.0,103432.0
168.0,103434.0
169.0,103436.0
169.0,103438.0
169.0,103440.0
168.0,103442.0
168.0,103444.0
167.0,103446.0
167.0,103448.0
167.0,103450.0
167.0,103452.0
167.0,103454.0
167.0,103456.0
167.0,103458.0
167.0,103460.0
167.0,103462.0
167.0,103464.0
167.0,103466.0
167.0,103468.0
167.0,103470.0
167.0,103472.0
167.0,103474.0
167.0,103476.0
167.0,103478.0
167.0,103480.0
167.0,103482.0
167.0,103484.0
167.0,103486.0
167.0,103488.0
167.0,103490.0
167.0,103492.0
167.0,103494.0
167.0,103496.0
167.0,103498.0
167.0,103500.0
165.0,103502.0
164.0,103504.0
165.0,103506.0
165.0,103508.0
166.0,103510.0
166.0,103512.0
166.0,103514.0
166.0,103516.0
166.0,103518.0
166.0,103520.0
166.0,103522.0
166.0,103524.0
165.0,103526.0
165.0,103528.0
165.0,103530.0
166.0,103532.0
165.0,103534.0
163.0,103536.0
162.0,103538.0
160.0,103540.0
159.0,103542.0
158.0,103544.0
157.0,103546.0
157.0,103548.0
156.0,103550.0
157.0,103552.0
158.0,103554.0
158.0,103556.0
156.0,103558.0
155.0,103560.0
155.0,103562.0
155.0,103564.0
155.0,103566.0
155.0,103568.0
155.0,103570.0
155.0,103572.0
154.0,103574.0
154.0,103576.0
153.0,103578.0
153.0,103580.0
154.0,103582.0
154.0,103584.0
155.0,103586.0
157.0,103588.0
156.0,103590.0
156.0,103592.0
156.0,103594.0
156.0,103596.0
157.0,103598.0
158.0,103600.0
158.0,103602.0
159.0,103604.0
159.0,103606.0
160.0,103608.0
160.0,103610.0
160.0,103612.0
159.0,103614.0
158.0,103616.0
157.0,103618.0
157.0,103620.0
156.0,103622.0
156.0,103624.0
156.0,103626.0
156.0,103628.0
156.0,103630.0
156.0,103632.0
157.0,103634.0
158.0,103636.0
159.0,103638.0
160.0,103640.0
161.0,103642.0
161.0,103644.0
160.0,103646.0
159.0,103648.0
158.0,103650.0
157.0,103652.0
157.0,103654.0
157.0,103656.0
158.0,103658.0
159.0,103660.0
160.0,103662.0
162.0,103664.0
163.0,103666.0
164.0,103668.0
165.0,103670.0
165.0,103672.0
166.0,103674.0
166.0,103676.0
166.0,103678.0
166.0,103680.0
166.0,103682.0
166.0,103684.0
165.0,103686.0
164.0,103688.0
164.0,103690.0
163.0,103692.0
163.0,103694.0
164.0,103696.0
165.0,103698.0
165.0,103700.0
166.0,103702.0
165.0,103704.0
164.0,103706.0
164.0,103708.0
163.0,103710.0
163.0,103712.0
163.0,103714.0
162.0,103716.0
161.0,103718.0
161.0,103720.0
163.0,103722.0
164.0,103724.0
165.0,103726.0
164.0,103728.0
163.0,103730.0
163.0,103732.0
163.0,103734.0
163.0,103736.0
163.0,103738.0
162.0,103740.0
161.0,103742.0
161.0,103744.0
160.0,103746.0
158.0,103748.0
158.0,103750.0
157.0,103752.0
158.0,103754.0
159.0,103756.0
160.0,103758.0
161.0,103760.0
161.0,103762.0
162.0,103764.0
162.0,103766.0
161.0,103768.0
161.0,103770.0
160.0,103772.0
158.0,103774.0
158.0,103776.0
156.0,103778.0
155.0,103780.0
154.0,103782.0
154.0,103784.0
153.0,103786.0
153.0,103788.0
153.0,103790.0
154.0,103792.0
155.0,103794.0
157.0,103796.0
157.0,103798.0
158.0,103800.0
158.0,103802.0
159.0,103804.0
159.0,103806.0
159.0,103808.0
160.0,103810.0
161.0,103812.0
163.0,103814.0
164.0,103816.0
165.0,103818.0
165.0,103820.0
166.0,103822.0
165.0,103824.0
164.0,103826.0
164.0,103828.0
163.0,103830.0
162.0,103832.0
161.0,103834.0
161.0,103836.0
160.0,103838.0
160.0,103840.0
159.0,103842.0
159.0,103844.0
159.0,103846.0
159.0,103848.0
159.0,103850.0
160.0,103852.0
160.0,103854.0
160.0,103856.0
160.0,103858.0
160.0,103860.0
161.0,103862.0
161.0,103864.0
162.0,103866.0
162.0,103868.0
162.0,103870.0
162.0,103872.0
162.0,103874.0
161.0,103876.0
160.0,103878.0
159.0,103880.0
158.0,103882.0
157.0,103884.0
158.0,103886.0
159.0,103888.0
160.0,103890.0
161.0,103892.0
161.0,103894.0
162.0,103896.0
162.0,103898.0
162.0,103900.0
162.0,103902.0
161.0,103904.0
160.0,103906.0
160.0,103908.0
160.0,103910.0
160.0,103912.0
160.0,103914.0
160.0,103916.0
160.0,103918.0
160.0,103920.0
160.0,103922.0
160.0,103924.0
160.0,103926.0
160.0,103928.0
160.0,103930.0
161.0,103932.0
161.0,103934.0
160.0,103936.0
159.0,103938.0
158.0,103940.0
157.0,103942.0
157.0,103944.0
156.0,103946.0
156.0,103948.0
156.0,103950.0
156.0,103952.0
156.0,103954.0
157.0,103956.0
157.0,103958.0
158.0,103960.0
158.0,103962.0
159.0,103964.0
159.0,103966.0
159.0,103968.0
159.0,103970.0
159.0,103972.0
159.0,103974.0
160.0,103976.0
161.0,103978.0
161.0,103980.0
162.0,103982.0
162.0,103984.0
162.0,103986.0
162.0,103988.0
161.0,103990.0
160.0,103992.0
160.0,103994.0
160.0,103996.0
160.0,103998.0
160.0,104000.0
160.0,104002.0
161.0,104004.0
163.0,104006.0
164.0,104008.0
163.0,104010.0
163.0,104012.0
163.0,104014.0
162.0,104016.0
161.0,104018.0
161.0,104020.0
160.0,104022.0
160.0,104024.0
160.0,104026.0
160.0,104028.0
160.0,104030.0
160.0,104032.0
160.0,104034.0
160.0,104036.0
160.0,104038.0
160.0,104040.0
160.0,104042.0
160.0,104044.0
160.0,104046.0
160.0,104048.0
160.0,104050.0
160.0,104052.0
160.0,104054.0
159.0,104056.0
158.0,104058.0
159.0,104060.0
158.0,104062.0
157.0,104064.0
157.0,104066.0
156.0,104068.0
156.0,104070.0
156.0,104072.0
156.0,104074.0
156.0,104076.0
156.0,104078.0
156.0,104080.0
156.0,104082.0
156.0,104084.0
156.0,104086.0
156.0,104088.0
156.0,104090.0
156.0,104092.0
156.0,104094.0
157.0,104096.0
158.0,104098.0
159.0,104100.0
160.0,104102.0
161.0,104104.0
160.0,104106.0
158.0,104108.0
156.0,104110.0
156.0,104112.0
157.0,104114.0
158.0,104116.0
159.0,104118.0
160.0,104120.0
161.0,104122.0
161.0,104124.0
160.0,104126.0
160.0,104128.0
160.0,104130.0
160.0,104132.0
161.0,104134.0
161.0,104136.0
160.0,104138.0
160.0,104140.0
160.0,104142.0
161.0,104144.0
162.0,104146.0
163.0,104148.0
162.0,104150.0
162.0,104152.0
161.0,104154.0
161.0,104156.0
160.0,104158.0
160.0,104160.0
160.0,104162.0
160.0,104164.0
160.0,104166.0
158.0,104168.0
158.0,104170.0
157.0,104172.0
157.0,104174.0
156.0,104176.0
156.0,104178.0
157.0,104180.0
158.0,104182.0
157.0,104184.0
157.0,104186.0
156.0,104188.0
156.0,104190.0
156.0,104192.0
156.0,104194.0
156.0,104196.0
156.0,104198.0
156.0,104200.0
156.0,104202.0
156.0,104204.0
156.0,104206.0
156.0,104208.0
156.0,104210.0
157.0,104212.0
159.0,104214.0
160.0,104216.0
162.0,104218.0
163.0,104220.0
164.0,104222.0
164.0,104224.0
164.0,104226.0
163.0,104228.0
163.0,104230.0
162.0,104232.0
162.0,104234.0
161.0,104236.0
161.0,104238.0
162.0,104240.0
163.0,104242.0
164.0,104244.0
165.0,104246.0
165.0,104248.0
166.0,104250.0
167.0,104252.0
168.0,104254.0
167.0,104256.0
167.0,104258.0
167.0,104260.0
167.0,104262.0
167.0,104264.0
167.0,104266.0
167.0,104268.0
166.0,104270.0
166.0,104272.0
166.0,104274.0
166.0,104276.0
166.0,104278.0
166.0,104280.0
166.0,104282.0
165.0,104284.0
165.0,104286.0
165.0,104288.0
165.0,104290.0
165.0,104292.0
164.0,104294.0
163.0,104296.0
163.0,104298.0
163.0,104300.0
164.0,104302.0
165.0,104304.0
167.0,104306.0
168.0,104308.0
169.0,104310.0
168.0,104312.0
167.0,104314.0
167.0,104316.0
166.0,104318.0
165.0,104320.0
164.0,104322.0
164.0,104324.0
163.0,104326.0
163.0,104328.0
162.0,104330.0
161.0,104332.0
161.0,104334.0
162.0,104336.0
162.0,104338.0
162.0,104340.0
163.0,104342.0
163.0,104344.0
163.0,104346.0
163.0,104348.0
163.0,104350.0
163.0,104352.0
163.0,104354.0
163.0,104356.0
163.0,104358.0
163.0,104360.0
163.0,104362.0
163.0,104364.0
163.0,104366.0
163.0,104368.0
163.0,104370.0
163.0,104372.0
163.0,104374.0
163.0,104376.0
163.0,104378.0
163.0,104380.0
163.0,104382.0
163.0,104384.0
163.0,104386.0
163.0,104388.0
162.0,104390.0
161.0,104392.0
161.0,104394.0
160.0,104396.0
160.0,104398.0
160.0,104400.0
160.0,104402.0
160.0,104404.0
160.0,104406.0
161.0,104408.0
162.0,104410.0
164.0,104412.0
166.0,104414.0
167.0,104416.0
168.0,104418.0
169.0,104420.0
168.0,104422.0
168.0,104424.0
167.0,104426.0
165.0,104428.0
164.0,104430.0
162.0,104432.0
161.0,104434.0
161.0,104436.0
160.0,104438.0
160.0,104440.0
160.0,104442.0
160.0,104444.0
160.0,104446.0
160.0,104448.0
160.0,104450.0
160.0,104452.0
160.0,104454.0
160.0,104456.0
159.0,104458.0
158.0,104460.0
157.0,104462.0
155.0,104464.0
155.0,104466.0
155.0,104468.0
155.0,104470.0
155.0,104472.0
155.0,104474.0
155.0,104476.0
154.0,104478.0
154.0,104480.0
153.0,104482.0
153.0,104484.0
153.0,104486.0
153.0,104488.0
153.0,104490.0
153.0,104492.0
153.0,104494.0
153.0,104496.0
153.0,104498.0
153.0,104500.0
153.0,104502.0
153.0,104504.0
153.0,104506.0
153.0,104508.0
153.0,104510.0
153.0,104512.0
154.0,104514.0
154.0,104516.0
155.0,104518.0
155.0,104520.0
155.0,104522.0
155.0,104524.0
155.0,104526.0
155.0,104528.0
155.0,104530.0
155.0,104532.0
156.0,104534.0
157.0,104536.0
158.0,104538.0
158.0,104540.0
159.0,104542.0
159.0,104544.0
158.0,104546.0
159.0,104548.0
159.0,104550.0
160.0,104552.0
161.0,104554.0
161.0,104556.0
162.0,104558.0
162.0,104560.0
162.0,104562.0
162.0,104564.0
162.0,104566.0
162.0,104568.0
161.0,104570.0
161.0,104572.0
160.0,104574.0
160.0,104576.0
160.0,104578.0
160.0,104580.0
160.0,104582.0
160.0,104584.0
160.0,104586.0
160.0,104588.0
160.0,104590.0
160.0,104592.0
160.0,104594.0
160.0,104596.0
160.0,104598.0
160.0,104600.0
159.0,104602.0
159.0,104604.0
159.0,104606.0
159.0,104608.0
159.0,104610.0
159.0,104612.0
158.0,104614.0
157.0,104616.0
156.0,104618.0
156.0,104620.0
156.0,104622.0
156.0,104624.0
156.0,104626.0
156.0,104628.0
156.0,104630.0
156.0,104632.0
156.0,104634.0
156.0,104636.0
156.0,104638.0
156.0,104640.0
156.0,104642.0
156.0,104644.0
156.0,104646.0
156.0,104648.0
155.0,104650.0
154.0,104652.0
154.0,104654.0
154.0,104656.0
154.0,104658.0
155.0,104660.0
154.0,104662.0
153.0,104664.0
153.0,104666.0
153.0,104668.0
153.0,104670.0
153.0,104672.0
153.0,104674.0
153.0,104676.0
154.0,104678.0
154.0,104680.0
155.0,104682.0
155.0,104684.0
155.0,104686.0
155.0,104688.0
155.0,104690.0
156.0,104692.0
157.0,104694.0
158.0,104696.0
158.0,104698.0
159.0,104700.0
159.0,104702.0
159.0,104704.0
159.0,104706.0
159.0,104708.0
159.0,104710.0
159.0,104712.0
159.0,104714.0
159.0,104716.0
158.0,104718.0
157.0,104720.0
157.0,104722.0
156.0,104724.0
156.0,104726.0
156.0,104728.0
156.0,104730.0
156.0,104732.0
156.0,104734.0
156.0,104736.0
156.0,104738.0
156.0,104740.0
157.0,104742.0
158.0,104744.0
158.0,104746.0
158.0,104748.0
159.0,104750.0
159.0,104752.0
159.0,104754.0
159.0,104756.0
159.0,104758.0
159.0,104760.0
159.0,104762.0
159.0,104764.0
159.0,104766.0
159.0,104768.0
159.0,104770.0
158.0,104772.0
157.0,104774.0
157.0,104776.0
156.0,104778.0
156.0,104780.0
155.0,104782.0
154.0,104784.0
153.0,104786.0
152.0,104788.0
153.0,104790.0
154.0,104792.0
154.0,104794.0
154.0,104796.0
155.0,104798.0
154.0,104800.0
154.0,104802.0
153.0,104804.0
154.0,104806.0
154.0,104808.0
155.0,104810.0
155.0,104812.0
155.0,104814.0
155.0,104816.0
155.0,104818.0
155.0,104820.0
155.0,104822.0
155.0,104824.0
155.0,104826.0
155.0,104828.0
155.0,104830.0
156.0,104832.0
157.0,104834.0
158.0,104836.0
160.0,104838.0
160.0,104840.0
161.0,104842.0
161.0,104844.0
162.0,104846.0
162.0,104848.0
162.0,104850.0
162.0,104852.0
162.0,104854.0
161.0,104856.0
160.0,104858.0
160.0,104860.0
160.0,104862.0
161.0,104864.0
161.0,104866.0
162.0,104868.0
162.0,104870.0
162.0,104872.0
161.0,104874.0
161.0,104876.0
160.0,104878.0
160.0,104880.0
161.0,104882.0
161.0,104884.0
162.0,104886.0
162.0,104888.0
162.0,104890.0
162.0,104892.0
161.0,104894.0
161.0,104896.0
160.0,104898.0
160.0,104900.0
160.0,104902.0
160.0,104904.0
160.0,104906.0
161.0,104908.0
161.0,104910.0
162.0,104912.0
162.0,104914.0
162.0,104916.0
162.0,104918.0
162.0,104920.0
162.0,104922.0
162.0,104924.0
162.0,104926.0
162.0,104928.0
162.0,104930.0
162.0,104932.0
161.0,104934.0
161.0,104936.0
161.0,104938.0
161.0,104940.0
162.0,104942.0
162.0,104944.0
162.0,104946.0
162.0,104948.0
161.0,104950.0
160.0,104952.0
159.0,104954.0
158.0,104956.0
157.0,104958.0
157.0,104960.0
158.0,104962.0
158.0,104964.0
159.0,104966.0
159.0,104968.0
159.0,104970.0
159.0,104972.0
159.0,104974.0
159.0,104976.0
159.0,104978.0
159.0,104980.0
159.0,104982.0
159.0,104984.0
159.0,104986.0
160.0,104988.0
162.0,104990.0
163.0,104992.0
164.0,104994.0
164.0,104996.0
164.0,104998.0
163.0,105000.0
163.0,105002.0
163.0,105004.0
163.0,105006.0
164.0,105008.0
165.0,105010.0
165.0,105012.0
166.0,105014.0
166.0,105016.0
166.0,105018.0
166.0,105020.0
166.0,105022.0
166.0,105024.0
166.0,105026.0
166.0,105028.0
166.0,105030.0
166.0,105032.0
166.0,105034.0
166.0,105036.0
167.0,105038.0
168.0,105040.0
169.0,105042.0
169.0,105044.0
170.0,105046.0
170.0,105048.0
169.0,105050.0
167.0,105052.0
166.0,105054.0
165.0,105056.0
164.0,105058.0
164.0,105060.0
163.0,105062.0
163.0,105064.0
164.0,105066.0
164.0,105068.0
164.0,105070.0
164.0,105072.0
163.0,105074.0
163.0,105076.0
163.0,105078.0
163.0,105080.0
164.0,105082.0
164.0,105084.0
165.0,105086.0
165.0,105088.0
166.0,105090.0
166.0,105092.0
166.0,105094.0
166.0,105096.0
166.0,105098.0
166.0,105100.0
166.0,105102.0
166.0,105104.0
166.0,105106.0
166.0,105108.0
165.0,105110.0
164.0,105112.0
164.0,105114.0
162.0,105116.0
162.0,105118.0
161.0,105120.0
160.0,105122.0
160.0,105124.0
160.0,105126.0
160.0,105128.0
160.0,105130.0
160.0,105132.0
160.0,105134.0
160.0,105136.0
160.0,105138.0
160.0,105140.0
160.0,105142.0
161.0,105144.0
161.0,105146.0
162.0,105148.0
162.0,105150.0
162.0,105152.0
162.0,105154.0
161.0,105156.0
161.0,105158.0
160.0,105160.0
160.0,105162.0
160.0,105164.0
160.0,105166.0
160.0,105168.0
160.0,105170.0
160.0,105172.0
160.0,105174.0
161.0,105176.0
163.0,105178.0
164.0,105180.0
165.0,105182.0
165.0,105184.0
166.0,105186.0
166.0,105188.0
166.0,105190.0
165.0,105192.0
164.0,105194.0
164.0,105196.0
163.0,105198.0
163.0,105200.0
163.0,105202.0
162.0,105204.0
162.0,105206.0
160.0,105208.0
158.0,105210.0
158.0,105212.0
159.0,105214.0
159.0,105216.0
159.0,105218.0
159.0,105220.0
160.0,105222.0
161.0,105224.0
163.0,105226.0
164.0,105228.0
165.0,105230.0
165.0,105232.0
166.0,105234.0
166.0,105236.0
167.0,105238.0
168.0,105240.0
169.0,105242.0
168.0,105244.0
168.0,105246.0
167.0,105248.0
168.0,105250.0
169.0,105252.0
168.0,105254.0
168.0,105256.0
167.0,105258.0
166.0,105260.0
165.0,105262.0
163.0,105264.0
162.0,105266.0
162.0,105268.0
162.0,105270.0
162.0,105272.0
162.0,105274.0
162.0,105276.0
162.0,105278.0
162.0,105280.0
162.0,105282.0
162.0,105284.0
162.0,105286.0
162.0,105288.0
162.0,105290.0
162.0,105292.0
162.0,105294.0
163.0,105296.0
164.0,105298.0
165.0,105300.0
165.0,105302.0
166.0,105304.0
166.0,105306.0
166.0,105308.0
166.0,105310.0
167.0,105312.0
168.0,105314.0
169.0,105316.0
169.0,105318.0
170.0,105320.0
169.0,105322.0
168.0,105324.0
168.0,105326.0
167.0,105328.0
167.0,105330.0
167.0,105332.0
168.0,105334.0
169.0,105336.0
169.0,105338.0
169.0,105340.0
169.0,105342.0
168.0,105344.0
168.0,105346.0
167.0,105348.0
167.0,105350.0
166.0,105352.0
165.0,105354.0
166.0,105356.0
167.0,105358.0
168.0,105360.0
169.0,105362.0
167.0,105364.0
165.0,105366.0
165.0,105368.0
165.0,105370.0
167.0,105372.0
168.0,105374.0
169.0,105376.0
169.0,105378.0
170.0,105380.0
170.0,105382.0
170.0,105384.0
170.0,105386.0
170.0,105388.0
171.0,105390.0
172.0,105392.0
173.0,105394.0
175.0,105396.0
177.0,105398.0
178.0,105400.0
179.0,105402.0
180.0,105404.0
181.0,105406.0
182.0,105408.0
181.0,105410.0
180.0,105412.0
178.0,105414.0
177.0,105416.0
176.0,105418.0
174.0,105420.0
173.0,105422.0
172.0,105424.0
172.0,105426.0
171.0,105428.0
171.0,105430.0
170.0,105432.0
169.0,105434.0
168.0,105436.0
168.0,105438.0
168.0,105440.0
169.0,105442.0
170.0,105444.0
171.0,105446.0
172.0,105448.0
172.0,105450.0
171.0,105452.0
171.0,105454.0
170.0,105456.0
170.0,105458.0
170.0,105460.0
170.0,105462.0
170.0,105464.0
171.0,105466.0
172.0,105468.0
173.0,105470.0
173.0,105472.0
174.0,105474.0
175.0,105476.0
176.0,105478.0
177.0,105480.0
